tipo_vinho,faixa_preco,canal_venda,regiao_cliente,perfil_comprador,mes_venda,qtd_garrafas,desconto_aplicado,sucesso_venda
Espumante,Premium,E-commerce,Centro-Oeste,Consumidor final,12,3,20,0
Branco,Intermediario,Indicacao,Nordeste,Hotel,4,16,5,1
Tinto,Intermediario,Loja fisica,Sudeste,Restaurante/Bar,6,12,0,1
Espumante,Economico,E-commerce,Sudeste,Consumidor final,12,4,10,1
Rose,Economico,E-commerce,Nordeste,Consumidor final,2,2,20,0
Branco,Premium,Eventos/Feiras,Sudeste,Distribuidora,3,54,10,1
Tinto,Premium,Indicacao,Sul,Consumidor final,7,6,0,1
Espumante,Intermediario,Loja fisica,Norte,Consumidor final,12,2,15,0
Branco,Intermediario,E-commerce,Sul,Consumidor final,5,3,15,1
Tinto,Economico,Indicacao,Sudeste,Consumidor final,8,5,0,1
Rose,Premium,Eventos/Feiras,Sudeste,Hotel,11,18,12,1
Espumante,Premium,Indicacao,Sudeste,Restaurante/Bar,12,28,5,1
Branco,Economico,Loja fisica,Centro-Oeste,Consumidor final,1,2,10,0
Tinto,Intermediario,E-commerce,Nordeste,Consumidor final,6,2,25,0
Espumante,Intermediario,Eventos/Feiras,Sul,Distribuidora,12,60,8,1
Rose,Intermediario,Loja fisica,Sudeste,Consumidor final,10,4,5,1
Branco,Premium,Indicacao,Sul,Hotel,4,22,10,1
Tinto,Premium,E-commerce,Norte,Consumidor final,7,1,30,0
Espumante,Economico,Indicacao,Sudeste,Consumidor final,12,6,0,1
Branco,Intermediario,Eventos/Feiras,Nordeste,Restaurante/Bar,3,12,12,1
Tinto,Economico,Loja fisica,Centro-Oeste,Consumidor final,8,2,15,0
Rose,Premium,E-commerce,Sul,Consumidor final,11,3,20,0
Espumante,Premium,Loja fisica,Sudeste,Hotel,12,24,5,1
Tinto,Intermediario,Eventos/Feiras,Sul,Restaurante/Bar,6,14,8,1
Branco,Economico,E-commerce,Sudeste,Consumidor final,2,3,20,1
Rose,Economico,Indicacao,Nordeste,Consumidor final,10,4,5,1
Espumante,Intermediario,E-commerce,Centro-Oeste,Consumidor final,12,2,25,0
Tinto,Premium,Indicacao,Sudeste,Distribuidora,9,50,10,1
Branco,Premium,Loja fisica,Sul,Restaurante/Bar,5,10,5,1
Rose,Intermediario,E-commerce,Norte,Consumidor final,11,1,30,0
Espumante,Economico,Eventos/Feiras,Sudeste,Consumidor final,12,10,10,1
Tinto,Economico,E-commerce,Nordeste,Consumidor final,7,2,20,0
Branco,Intermediario,Indicacao,Sudeste,Consumidor final,3,6,0,1
Tinto,Premium,Loja fisica,Centro-Oeste,Hotel,6,18,15,1
Espumante,Premium,Indicacao,Sul,Distribuidora,12,64,5,1
Rose,Economico,Loja fisica,Sudeste,Consumidor final,9,3,10,1
Branco,Premium,E-commerce,Norte,Consumidor final,4,2,30,0
Tinto,Intermediario,Eventos/Feiras,Sudeste,Restaurante/Bar,8,16,8,1
Espumante,Intermediario,Loja fisica,Nordeste,Consumidor final,12,5,15,1
Branco,Economico,Indicacao,Sul,Consumidor final,2,4,0,1
Rose,Premium,Eventos/Feiras,Sudeste,Distribuidora,11,40,10,1
Tinto,Premium,E-commerce,Sul,Consumidor final,7,3,25,0
Espumante,Economico,E-commerce,Centro-Oeste,Consumidor final,12,2,20,0
Branco,Intermediario,Loja fisica,Sudeste,Hotel,5,12,5,1
Tinto,Economico,Indicacao,Norte,Consumidor final,8,4,5,1
Rose,Intermediario,E-commerce,Nordeste,Consumidor final,10,2,25,0
Espumante,Premium,Eventos/Feiras,Sul,Restaurante/Bar,12,22,8,1
Branco,Premium,Indicacao,Sudeste,Distribuidora,4,58,10,1
Tinto,Intermediario,Loja fisica,Sul,Consumidor final,6,5,0,1
Espumante,Intermediario,E-commerce,Sudeste,Consumidor final,12,3,15,1
Rose,Economico,E-commerce,Centro-Oeste,Consumidor final,9,1,30,0
Branco,Economico,Eventos/Feiras,Nordeste,Restaurante/Bar,3,8,12,1
Tinto,Premium,Indicacao,Sudeste,Hotel,7,26,5,1
Espumante,Premium,Loja fisica,Norte,Consumidor final,12,2,20,0
Branco,Intermediario,E-commerce,Sul,Consumidor final,1,2,20,0
Rose,Intermediario,Indicacao,Sudeste,Restaurante/Bar,11,9,0,1
Tinto,Economico,Loja fisica,Nordeste,Consumidor final,8,3,10,1
Espumante,Economico,Indicacao,Sul,Consumidor final,12,7,0,1
Branco,Premium,Eventos/Feiras,Centro-Oeste,Distribuidora,4,44,15,1
Tinto,Intermediario,E-commerce,Norte,Consumidor final,6,1,30,0
Rose,Premium,Loja fisica,Sudeste,Hotel,11,14,10,1
Espumante,Intermediario,Eventos/Feiras,Sudeste,Restaurante/Bar,12,18,8,1
Branco,Economico,E-commerce,Sul,Consumidor final,2,3,25,0
Tinto,Premium,Indicacao,Nordeste,Distribuidora,9,42,12,1
Rose,Intermediario,E-commerce,Sul,Consumidor final,10,3,15,1
Espumante,Premium,Indicacao,Sudeste,Hotel,12,32,5,1
Branco,Intermediario,Loja fisica,Norte,Consumidor final,5,2,20,0
Tinto,Economico,Eventos/Feiras,Sudeste,Restaurante/Bar,8,10,10,1
Rose,Economico,Loja fisica,Centro-Oeste,Consumidor final,9,2,15,0
Espumante,Intermediario,E-commerce,Nordeste,Consumidor final,12,4,20,1
Branco,Premium,Indicacao,Sul,Restaurante/Bar,4,15,5,1
Tinto,Intermediario,Indicacao,Sudeste,Consumidor final,6,6,0,1
Espumante,Premium,Eventos/Feiras,Sul,Distribuidora,12,80,8,1
